"id","name","parent_id:id","type","lot_sequence_id:id","asset_category_id:id"
"kategori_produk_22","Bangunan Tidak Permanen Lainnya","kategori_produk_19","normal","sequence_lot_4","kategori_aset_22"
"kategori_produk_23","Kendaraan",,"view",,
"kategori_produk_24","Kendaraan roda 2","kategori_produk_23","view",,
"kategori_produk_25","Sepeda","kategori_produk_24","normal","sequence_lot_5","kategori_aset_25"
"kategori_produk_26","Sepeda Motor","kategori_produk_24","normal","sequence_lot_5","kategori_aset_26"
"kategori_produk_27","Kendaraan roda 4 ATAU Lebih","kategori_produk_23","view",,
"kategori_produk_28"," Mobil Sedan  ","kategori_produk_27","normal","sequence_lot_6","kategori_aset_28"
"kategori_produk_29"," Mobil Minibus  ","kategori_produk_27","normal","sequence_lot_6","kategori_aset_29"
"kategori_produk_30"," Mobil Box ","kategori_produk_27","normal","sequence_lot_6","kategori_aset_30"
"kategori_produk_31","Perabot dan Perlengkapan",,"view",,
"kategori_produk_32","Mebel dan Peralatan dari Kayu","kategori_produk_31","view",,
"kategori_produk_33","Meja dari Kayu","kategori_produk_32","normal","sequence_lot_7","kategori_aset_33"
"kategori_produk_34","Bangku/ Kursi/ Sofa dari Kayu","kategori_produk_32","normal","sequence_lot_7","kategori_aset_34"
"kategori_produk_35","Lemari/ Rak/ Locker/ Credenza/ Bufet dari Kayu","kategori_produk_32","normal","sequence_lot_7","kategori_aset_35"
"kategori_produk_36","Pot/ Rak Bunga dari Kayu","kategori_produk_32","normal","sequence_lot_7","kategori_aset_36"
"kategori_produk_37","Paket Mobiler Standarisasi dari Kayu","kategori_produk_32","normal","sequence_lot_7","kategori_aset_37"
"kategori_produk_38","Paket Prabot &amp; Perlengkapan Interior dari Kayu","kategori_produk_32","normal","sequence_lot_7","kategori_aset_38"
"kategori_produk_39","Mebel dan Peralatan dari Logam","kategori_produk_31","view",,
"kategori_produk_40","Meja dari Logam","kategori_produk_39","normal","sequence_lot_8","kategori_aset_40"
"kategori_produk_41","Bangku/ Kursi/ Sofa dari Logam","kategori_produk_39","normal","sequence_lot_8","kategori_aset_41"
"kategori_produk_42","Lemari/ Rak/ Locker/ Credenza/ Bufet dari Logam","kategori_produk_39","normal","sequence_lot_8","kategori_aset_42"
"kategori_produk_43","Pot/ Rak Bunga dari Logam","kategori_produk_39","normal","sequence_lot_8","kategori_aset_43"
"kategori_produk_44","Paket Mobiler Standarisasi dari logam","kategori_produk_39","normal","sequence_lot_8","kategori_aset_44"
"kategori_produk_45","Paket Prabot &amp; Perlengkapan Interior dari logam","kategori_produk_39","normal","sequence_lot_8","kategori_aset_45"
"kategori_produk_46","Pemasangan Rangka Besi (termasuk : Baliho, Spanduk, Umbul-Umbul)","kategori_produk_39","normal","sequence_lot_8","kategori_aset_46"
"kategori_produk_47","Casing atau Box ATM","kategori_produk_39","normal","sequence_lot_8","kategori_aset_47"
"kategori_produk_48","Perlengkapan Kantor dan Sejenisnya","kategori_produk_31","view",,
"kategori_produk_49","Mesin Tik","kategori_produk_48","normal","sequence_lot_9","kategori_aset_49"
"kategori_produk_50","Mesin Hitung Uang (Standing &amp; Portabel)","kategori_produk_48","normal","sequence_lot_9","kategori_aset_50"
"kategori_produk_51","Mesin Fotocopy ","kategori_produk_48","normal","sequence_lot_9","kategori_aset_51"
"kategori_produk_52","Duplikator (Mesin Stensil)","kategori_produk_48","normal","sequence_lot_9","kategori_aset_52"
"kategori_produk_53","Mesin Akunting/ Kalkulator","kategori_produk_48","normal","sequence_lot_9","kategori_aset_53"
"kategori_produk_54","Mesin Absensi/ Mesin Presensi","kategori_produk_48","normal","sequence_lot_9","kategori_aset_54"
"kategori_produk_55","Mesing Penghancur Kertas","kategori_produk_48","normal","sequence_lot_9","kategori_aset_55"
"kategori_produk_56","Mesin Anrian","kategori_produk_48","normal","sequence_lot_9","kategori_aset_56"
"kategori_produk_57","Mesin Validasi","kategori_produk_48","normal","sequence_lot_9","kategori_aset_57"
"kategori_produk_58","Mesin Thermographic Printing","kategori_produk_48","normal","sequence_lot_9","kategori_aset_58"
"kategori_produk_59","Mesin Stamp (automatic numbering)","kategori_produk_48","normal","sequence_lot_9","kategori_aset_59"
"kategori_produk_60","Mesin Pemotong Kertas","kategori_produk_48","normal","sequence_lot_9","kategori_aset_60"
"kategori_produk_61","Mesin ATM","kategori_produk_48","normal","sequence_lot_9","kategori_aset_61"
"kategori_produk_62","ATM Switching (Software ATM &amp;  EDC)","kategori_produk_48","normal","sequence_lot_9","kategori_aset_62"
"kategori_produk_63","Printer","kategori_produk_48","normal","sequence_lot_9","kategori_aset_63"
"kategori_produk_64","Scanner","kategori_produk_48","normal","sequence_lot_9","kategori_aset_64"
"kategori_produk_65","Perlengkapan Gadai","kategori_produk_48","normal","sequence_lot_9","kategori_aset_65"
"kategori_produk_66","Papan Whiteboard (termasuk : akrilik, fiber, kaca).","kategori_produk_48","normal","sequence_lot_9","kategori_aset_66"
"kategori_produk_67","Perlengkapan Telekomunikasi","kategori_produk_31","view",,
"kategori_produk_68","Pesawat Telepon","kategori_produk_67","normal","sequence_lot_10","kategori_aset_68"
"kategori_produk_69","Telepon Seluler","kategori_produk_67","normal","sequence_lot_10","kategori_aset_69"
"kategori_produk_70","Alat Perekam Komunikasi Telepon","kategori_produk_67","normal","sequence_lot_10","kategori_aset_70"
"kategori_produk_71","PABX/ Perangkat penyambung komunikasi","kategori_produk_67","normal","sequence_lot_10","kategori_aset_71"
"kategori_produk_72","Faksimile","kategori_produk_67","normal","sequence_lot_10","kategori_aset_72"
"kategori_produk_73","Handy Talky/ Two Way Radio","kategori_produk_67","normal","sequence_lot_10","kategori_aset_73"
"kategori_produk_74","Handphone/ Smartphone","kategori_produk_67","normal","sequence_lot_10","kategori_aset_74"
"kategori_produk_75","Tablet","kategori_produk_67","normal","sequence_lot_10","kategori_aset_75"
"kategori_produk_76","Perangkat Keras ( Hardware )","kategori_produk_31","view",,
"kategori_produk_77","Server","kategori_produk_76","normal","sequence_lot_11","kategori_aset_77"
"kategori_produk_78","Storage","kategori_produk_76","normal","sequence_lot_11","kategori_aset_78"
"kategori_produk_79","Perangkat Komunikasi/ Jaringan","kategori_produk_76","normal","sequence_lot_11","kategori_aset_79"
"kategori_produk_80","Hard Disk","kategori_produk_76","normal","sequence_lot_11","kategori_aset_80"
"kategori_produk_81","Memory","kategori_produk_76","normal","sequence_lot_11","kategori_aset_81"
"kategori_produk_82","PDU ( Power Distribution Unit )","kategori_produk_76","normal","sequence_lot_11","kategori_aset_82"
"kategori_produk_83","Rak Server","kategori_produk_76","normal","sequence_lot_11","kategori_aset_83"
"kategori_produk_84","Processor","kategori_produk_76","normal","sequence_lot_11","kategori_aset_84"
"kategori_produk_85","PAC ( Precision Air Conditioner )","kategori_produk_76","normal","sequence_lot_11","kategori_aset_85"
"kategori_produk_86","UPS ( Termasuk : Baterai Backup )","kategori_produk_76","normal","sequence_lot_11","kategori_aset_86"
"kategori_produk_87","Panel Listrik","kategori_produk_76","normal","sequence_lot_11","kategori_aset_87"
"kategori_produk_88","Perangkat Pendukung (Kabel, Conector, Fiber Optic, SFP, Alat Ukur LAN, dll)","kategori_produk_76","normal","sequence_lot_11","kategori_aset_88"
"kategori_produk_89","Consumer Grade Networking Hardware","kategori_produk_76","normal","sequence_lot_11","kategori_aset_89"
"kategori_produk_90","Enterprise Grade Networking Hardware","kategori_produk_76","normal","sequence_lot_11","kategori_aset_90"
"kategori_produk_91","Enterprise Grade Networking Hardware Component","kategori_produk_76","normal","sequence_lot_11","kategori_aset_91"
"kategori_produk_92","Kabel/Adapter Kabel/Konektor Kabel Jaringan","kategori_produk_76","normal","sequence_lot_11","kategori_aset_92"
"kategori_produk_93","Alat Tes/Ukur Jaringan","kategori_produk_76","normal","sequence_lot_11","kategori_aset_93"
"kategori_produk_94","Perangkat Jaringan Unit Usaha Syariah","kategori_produk_76","normal","sequence_lot_11","kategori_aset_94"
"kategori_produk_95","Tower Server","kategori_produk_76","normal","sequence_lot_11","kategori_aset_95"
"kategori_produk_96","NAS","kategori_produk_76","normal","sequence_lot_11","kategori_aset_96"
"kategori_produk_97","Data Center (DC)","kategori_produk_76","normal","sequence_lot_11","kategori_aset_97"
"kategori_produk_98","Disaster Recovery Center (DRC)","kategori_produk_76","normal","sequence_lot_11","kategori_aset_98"
"kategori_produk_99","Komputer/ Laptop","kategori_produk_31","view",,
"kategori_produk_100","Desktop Computer","kategori_produk_99","normal","sequence_lot_12","kategori_aset_100"
"kategori_produk_101","Laptop","kategori_produk_99","normal","sequence_lot_12","kategori_aset_101"
"kategori_produk_102","All-in-one Computer","kategori_produk_99","normal","sequence_lot_12","kategori_aset_102"
"kategori_produk_103","Perlengkapan Rumah Tangga","kategori_produk_31","view",,
"kategori_produk_104","Kompor/ Tabung Gas","kategori_produk_103","normal","sequence_lot_13","kategori_aset_104"
"kategori_produk_105","Kulkas ","kategori_produk_103","normal","sequence_lot_13","kategori_aset_105"
"kategori_produk_106","Dispenser Air","kategori_produk_103","normal","sequence_lot_13","kategori_aset_106"
"kategori_produk_107","Mesin Cuci","kategori_produk_103","normal","sequence_lot_13","kategori_aset_107"
"kategori_produk_108","Air Coditioner (AC), termasuk Compressornya","kategori_produk_103","normal","sequence_lot_13","kategori_aset_108"
"kategori_produk_109","Kipas Angin","kategori_produk_103","normal","sequence_lot_13","kategori_aset_109"
"kategori_produk_110","Exhaust (Pembuagan Uap)","kategori_produk_103","normal","sequence_lot_13","kategori_aset_110"
"kategori_produk_111","Blower Blade Center","kategori_produk_103","normal","sequence_lot_13","kategori_aset_111"
"kategori_produk_112","Mesin pembasmi virus, bakteri dan jamur (Hysafe Air)","kategori_produk_103","normal","sequence_lot_13","kategori_aset_112"
"kategori_produk_113","Mesin pengatur kelembaban udara indoor (Air Purifier)","kategori_produk_103","normal","sequence_lot_13","kategori_aset_113"
"kategori_produk_114","Brankas","kategori_produk_103","normal","sequence_lot_13","kategori_aset_114"
"kategori_produk_115","Filling Kabinet ","kategori_produk_103","normal","sequence_lot_13","kategori_aset_115"
"kategori_produk_116","Cash Box","kategori_produk_103","normal","sequence_lot_13","kategori_aset_116"
"kategori_produk_117","Alat Pemadam/ Hydrant","kategori_produk_103","normal","sequence_lot_13","kategori_aset_117"
"kategori_produk_118","Fire Alarm System","kategori_produk_103","normal","sequence_lot_13","kategori_aset_118"
"kategori_produk_119","Mesin Genset (termasuk : Travo Listrik, Travo Las Inverter)","kategori_produk_103","normal","sequence_lot_13","kategori_aset_119"
"kategori_produk_120","Neon sign (termasuk : Bacdroop, Letter sign/Huruf timbul &amp; Logo)","kategori_produk_103","normal","sequence_lot_13","kategori_aset_120"
"kategori_produk_121","Rambu Lalu Lintas (Petunjuk Arah, Larangan, Peringatan)","kategori_produk_103","normal","sequence_lot_13","kategori_aset_121"
"kategori_produk_122","Karpet ( termasuk jenis katun, kulit, polypropylene, sisal, wool)","kategori_produk_103","normal","sequence_lot_13","kategori_aset_122"
"kategori_produk_123","Blinds dan Gorden (Roller, Vertical, Horizontal)","kategori_produk_103","normal","sequence_lot_13","kategori_aset_123"
"kategori_produk_124","Breket (Standing, dinding)","kategori_produk_103","normal","sequence_lot_13","kategori_aset_124"
"kategori_produk_125","Tenda (termasuk tenda kerucut, Lipat)","kategori_produk_103","normal","sequence_lot_13","kategori_aset_125"
"kategori_produk_126","Thermostat Digital (alat pengatur suhu agar tetap stabil)","kategori_produk_103","normal","sequence_lot_13","kategori_aset_126"
"kategori_produk_127","Penampungan air (Tandon), termasuk tangki fiber, stainless, bawah tanah, Mesin Pompa Pengisian (air)","kategori_produk_103","normal","sequence_lot_13","kategori_aset_127"
"kategori_produk_128","Acces Control/ Kunci Elektronik/ Elektronic Door Lock/ Finger Lock","kategori_produk_103","normal","sequence_lot_13","kategori_aset_128"
"kategori_produk_129","Perlengkapan Audio Video","kategori_produk_31","view",,
"kategori_produk_130","Monitor/ TV/ LCD/ LED/ Alat Display Lainnya","kategori_produk_129","normal","sequence_lot_14","kategori_aset_130"
"kategori_produk_131","Kamera/ Video Recorder (DSLR &amp; Pocket)","kategori_produk_129","normal","sequence_lot_14","kategori_aset_131"
"kategori_produk_132","In Focus/ Projector (termasuk layar)","kategori_produk_129","normal","sequence_lot_14","kategori_aset_132"
"kategori_produk_133","Audio Sound System (Termasuk : Microphone)","kategori_produk_129","normal","sequence_lot_14","kategori_aset_133"
"kategori_produk_134","Remote Conference System","kategori_produk_129","normal","sequence_lot_14","kategori_aset_134"
"kategori_produk_135","Alat Perekam Voice Recorder","kategori_produk_129","normal","sequence_lot_14","kategori_aset_135"
"kategori_produk_136","CCTV System","kategori_produk_129","normal","sequence_lot_14","kategori_aset_136"
"kategori_produk_137","Aset tidak berwujud",,"view",,
"kategori_produk_138","Aplikasi","kategori_produk_137","view",,
"kategori_produk_139","Aplikasi   SCV Pelaporan","kategori_produk_138","normal","sequence_lot_15","kategori_aset_139"
"kategori_produk_140","Aplikasi  Obox (OJK BOX)","kategori_produk_138","normal","sequence_lot_15","kategori_aset_140"
"kategori_produk_141","Aplikasi Audit Management System (AMS)","kategori_produk_138","normal","sequence_lot_15","kategori_aset_141"
"kategori_produk_142","Aplikasi BI-RTGS Gen II (Konv &amp; Syariah)","kategori_produk_138","normal","sequence_lot_15","kategori_aset_142"
"kategori_produk_143","Aplikasi Dashboard","kategori_produk_138","normal","sequence_lot_15","kategori_aset_143"
"kategori_produk_144","Aplikasi E Ducomen","kategori_produk_138","normal","sequence_lot_15","kategori_aset_144"
"kategori_produk_145","Aplikasi Early Warning System","kategori_produk_138","normal","sequence_lot_15","kategori_aset_145"
"kategori_produk_146","Aplikasi Interface SKNBI-NG","kategori_produk_138","normal","sequence_lot_15","kategori_aset_146"
"kategori_produk_147","Aplikasi Interfase BI RTGS","kategori_produk_138","normal","sequence_lot_15","kategori_aset_147"
"kategori_produk_148","Aplikasi Management Asset II","kategori_produk_138","normal","sequence_lot_15","kategori_aset_148"
"kategori_produk_149","Aplikasi Modul ","kategori_produk_138","normal","sequence_lot_15","kategori_aset_149"
"kategori_produk_150","Aplikasi Modul Rumah sakit","kategori_produk_138","normal","sequence_lot_15","kategori_aset_150"
"kategori_produk_151","Aplikasi MPN","kategori_produk_138","normal","sequence_lot_15","kategori_aset_151"
"kategori_produk_152","Aplikasi MPN  Gen  II","kategori_produk_138","normal","sequence_lot_15","kategori_aset_152"
"kategori_produk_153","Aplikasi PBB On Line","kategori_produk_138","normal","sequence_lot_15","kategori_aset_153"
"kategori_produk_154","Aplikasi Pelaporan Antasena","kategori_produk_138","normal","sequence_lot_15","kategori_aset_154"
"kategori_produk_155","Aplikasi Sistem  Implementasi M Risiko","kategori_produk_138","normal","sequence_lot_15","kategori_aset_155"
"kategori_produk_156","Aplikasi Software Monitoring System","kategori_produk_138","normal","sequence_lot_15","kategori_aset_156"
"kategori_produk_157","Aplikasi VBS Konvensional","kategori_produk_138","normal","sequence_lot_15","kategori_aset_157"
"kategori_produk_158","Aplikasi VBS Syariah","kategori_produk_138","normal","sequence_lot_15","kategori_aset_158"
"kategori_produk_159","Configuration BIG Aplication Firewall Module","kategori_produk_138","normal","sequence_lot_15","kategori_aset_159"
"kategori_produk_160","DRC","kategori_produk_138","normal","sequence_lot_15","kategori_aset_160"
"kategori_produk_161","DRP System","kategori_produk_138","normal","sequence_lot_15","kategori_aset_161"
"kategori_produk_162","Engine Valodator","kategori_produk_138","normal","sequence_lot_15","kategori_aset_162"
"kategori_produk_163","Implementasi Actiove Directory","kategori_produk_138","normal","sequence_lot_15","kategori_aset_163"
"kategori_produk_164","Implementasi Base Risk audit","kategori_produk_138","normal","sequence_lot_15","kategori_aset_164"
"kategori_produk_165","Implementasi Business Contuinty","kategori_produk_138","normal","sequence_lot_15","kategori_aset_165"
"kategori_produk_166","Implementasi Interface 1","kategori_produk_138","normal","sequence_lot_15","kategori_aset_166"
"kategori_produk_167","Implementasi Interface 2","kategori_produk_138","normal","sequence_lot_15","kategori_aset_167"
"kategori_produk_168","Implementasi PSAK 50 dan 55","kategori_produk_138","normal","sequence_lot_15","kategori_aset_168"
"kategori_produk_169","Implementasi PSAK 50 dan 55 VBS","kategori_produk_138","normal","sequence_lot_15","kategori_aset_169"
"kategori_produk_170","Interface","kategori_produk_138","normal","sequence_lot_15","kategori_aset_170"
"kategori_produk_171","Interface Aplikasi VBS - RTGS","kategori_produk_138","normal","sequence_lot_15","kategori_aset_171"
"kategori_produk_172","Interface BI RTGS","kategori_produk_138","normal","sequence_lot_15","kategori_aset_172"
"kategori_produk_173","Internace BI-RTGS Generasi II","kategori_produk_138","normal","sequence_lot_15","kategori_aset_173"
"kategori_produk_174","Norman Anti Virus 300 User","kategori_produk_138","normal","sequence_lot_15","kategori_aset_174"
"kategori_produk_175","PKM Perkreditan","kategori_produk_138","normal","sequence_lot_15","kategori_aset_175"
"kategori_produk_176","Manajemen Security","kategori_produk_138","normal","sequence_lot_15","kategori_aset_176"
"kategori_produk_177","Serves Retensi Orekal","kategori_produk_138","normal","sequence_lot_15","kategori_aset_177"
"kategori_produk_178","SID 2016","kategori_produk_138","normal","sequence_lot_15","kategori_aset_178"
"kategori_produk_179","Sisdur SDM","kategori_produk_138","normal","sequence_lot_15","kategori_aset_179"
"kategori_produk_180","Sistim Aplikasi Treasury (OSTS)","kategori_produk_138","normal","sequence_lot_15","kategori_aset_180"
"kategori_produk_181","Server","kategori_produk_138","normal","sequence_lot_15","kategori_aset_181"
"kategori_produk_182","Lisensi","kategori_produk_137","view",,
"kategori_produk_183","Licensi Citrix","kategori_produk_182","normal","sequence_lot_16","kategori_aset_183"
"kategori_produk_184","Licensi Citrix New","kategori_produk_182","normal","sequence_lot_16","kategori_aset_184"
"kategori_produk_185","Licensi Microsoft","kategori_produk_182","normal","sequence_lot_16","kategori_aset_185"
"kategori_produk_186","Licensi Oracle","kategori_produk_182","normal","sequence_lot_16","kategori_aset_186"
"kategori_produk_187","Lisensi Anti Virus","kategori_produk_182","normal","sequence_lot_16","kategori_aset_187"
"kategori_produk_188","Lisensi Anti Virus Norman Renewal","kategori_produk_182","normal","sequence_lot_16","kategori_aset_188"
"kategori_produk_189","Lisensi Database","kategori_produk_182","normal","sequence_lot_16","kategori_aset_189"
"kategori_produk_190","Lisensi Database Oracle","kategori_produk_182","normal","sequence_lot_16","kategori_aset_190"
"kategori_produk_191","lisensi database oracle","kategori_produk_182","normal","sequence_lot_16","kategori_aset_191"
"kategori_produk_192","Lisensi Graph  250 User","kategori_produk_182","normal","sequence_lot_16","kategori_aset_192"
"kategori_produk_193","Lisensi Microsoft","kategori_produk_182","normal","sequence_lot_16","kategori_aset_193"
"kategori_produk_194","Lisensi Microsoft","kategori_produk_182","normal","sequence_lot_16","kategori_aset_194"
"kategori_produk_195","Lisensi New Versi 5.0","kategori_produk_182","normal","sequence_lot_16","kategori_aset_195"
"kategori_produk_196","Lisensi O/S","kategori_produk_182","normal","sequence_lot_16","kategori_aset_196"
"kategori_produk_197","Lisensi Oracle","kategori_produk_182","normal","sequence_lot_16","kategori_aset_197"
"kategori_produk_198","Lisensi Pat","kategori_produk_182","normal","sequence_lot_16","kategori_aset_198"
"kategori_produk_199","Lisensi Software GR L","kategori_produk_182","normal","sequence_lot_16","kategori_aset_199"
"kategori_produk_200","Lisensi SQL SVR","kategori_produk_182","normal","sequence_lot_16","kategori_aset_200"
"kategori_produk_201","Lisensi Windows SVR ","kategori_produk_182","normal","sequence_lot_16","kategori_aset_201"
"kategori_produk_202","Microsoft SQL Server","kategori_produk_182","normal","sequence_lot_16","kategori_aset_202"
"kategori_produk_203","New Lisensi Graphon","kategori_produk_182","normal","sequence_lot_16","kategori_aset_203"
"kategori_produk_204","Server","kategori_produk_182","normal","sequence_lot_16","kategori_aset_204"
"kategori_produk_205","SQL 2016","kategori_produk_182","normal","sequence_lot_16","kategori_aset_205"
"kategori_produk_206","Software","kategori_produk_182","normal","sequence_lot_16","kategori_aset_206"
"kategori_produk_207","Software ATM","kategori_produk_182","normal","sequence_lot_16","kategori_aset_207"
"kategori_produk_208","Software Citrix","kategori_produk_182","normal","sequence_lot_16","kategori_aset_208"
"kategori_produk_209","Software Oracle","kategori_produk_182","normal","sequence_lot_16","kategori_aset_209"
"kategori_produk_210","Software VBS","kategori_produk_182","normal","sequence_lot_16","kategori_aset_210"
"kategori_produk_211","Software VBS Konvensional","kategori_produk_182","normal","sequence_lot_16","kategori_aset_211"
"kategori_produk_212","Software VBS Syariah","kategori_produk_182","normal","sequence_lot_16","kategori_aset_212"
"kategori_produk_213","Windows Serever","kategori_produk_182","normal","sequence_lot_16","kategori_aset_213"
"kategori_produk_214","Windows Server","kategori_produk_182","normal","sequence_lot_16","kategori_aset_214"
"kategori_produk_215","Windows Server","kategori_produk_182","normal","sequence_lot_16","kategori_aset_215"
"kategori_produk_216","Windows Server","kategori_produk_182","normal","sequence_lot_16","kategori_aset_216"
